time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-20T05:00:00.000Z,3.178,2.414,0.8,202609200500,3.178,3.178,3.178,3.178
2026-09-20T06:00:00.000Z,3.539,2.787,0.7,202609200600,3.539,3.539,3.539,3.539
2026-09-20T07:00:00.000Z,3.66,2.998,0.7,202609200700,3.66,3.66,3.66,3.66
2026-09-20T08:00:00.000Z,3.65,2.945,0.7,202609200800,3.65,3.65,3.65,3.65
2026-09-20T09:00:00.000Z,3.499,2.616,0.7,202609200900,3.499,3.499,3.499,3.499
2026-09-20T10:00:00.000Z,3.068,2.164,0.8,202609201000,2.986,3.168,3.168,3.068
2026-09-20T11:00:00.000Z,2.579,1.725,0.8,202609201100,2.497,2.679,2.679,2.579
2026-09-20T12:00:00.000Z,2.21,1.356,0.7,202609201200,2.21,2.21,2.21,2.21
2026-09-20T13:00:00.000Z,2.01,1.135,0.7,202609201300,2.01,2.01,2.01,2.01
2026-09-20T14:00:00.000Z,2.109,1.169,0.7,202609201400,2.109,2.109,2.109,2.109
2026-09-20T15:00:00.000Z,2.348,1.517,0.7,202609201500,2.348,2.348,2.348,2.348
2026-09-20T16:00:00.000Z,2.899,2.112,0.7,202609201600,2.899,2.899,2.899,2.899
2026-09-20T17:00:00.000Z,3.458,2.77,0.7,202609201700,3.376,3.558,3.558,3.458
2026-09-20T18:00:00.000Z,4.098,3.34,0.7,202609201800,4.016,4.198,4.198,4.098
2026-09-20T19:00:00.000Z,4.577,3.75,0.7,202609201900,4.495,4.677,4.677,4.577
2026-09-20T20:00:00.000Z,4.81,3.892,0.7,202609202000,4.728,4.91,4.91,4.81
2026-09-20T21:00:00.000Z,4.678,3.675,0.7,202609202100,4.596,4.778,4.778,4.678
2026-09-20T22:00:00.000Z,4.2,3.188,0.7,202609202200,4.118,4.3,4.3,4.2
2026-09-20T23:00:00.000Z,3.68,2.604,0.6,202609202300,3.68,3.68,3.68,3.68
2026-09-21T00:00:00.000Z,3.06,2.011,0.7,202609210000,3.06,3.06,3.06,3.06
2026-09-21T01:00:00.000Z,2.359,1.483,0.7,202609210100,2.277,2.459,2.459,2.359
2026-09-21T02:00:00.000Z,1.9,1.149,0.7,202609210200,1.818,2,2,1.9
2026-09-21T03:00:00.000Z,1.749,1.124,0.7,202609210300,1.667,1.849,1.849,1.749
2026-09-21T04:00:00.000Z,2.11,1.416,0.7,202609210400,2.028,2.21,2.21,2.11
2026-09-21T05:00:00.000Z,2.579,1.892,0.7,202609210500,2.497,2.679,2.679,2.579
2026-09-21T06:00:00.000Z,3.239,2.385,0.7,202609210600,3.157,3.339,3.339,3.239
2026-09-21T07:00:00.000Z,3.57,2.808,0.7,202609210700,3.488,3.67,3.67,3.57
2026-09-21T08:00:00.000Z,3.839,3.071,0.7,202609210800,3.757,3.939,3.939,3.839
2026-09-21T09:00:00.000Z,4.057,3.038,0.6,202609210900,4.057,4.057,4.057,4.057
2026-09-21T10:00:00.000Z,3.817,2.709,0.6,202609211000,3.817,3.817,3.817,3.817
2026-09-21T11:00:00.000Z,3.16,2.247,0.7,202609211100,3.078,3.26,3.26,3.16
2026-09-21T12:00:00.000Z,2.699,1.773,0.7,202609211200,2.699,2.699,2.699,2.699
2026-09-21T13:00:00.000Z,2.289,1.346,0.7,202609211300,2.289,2.289,2.289,2.289
2026-09-21T14:00:00.000Z,2.038,1.077,0.8,202609211400,1.956,2.138,2.138,2.038
2026-09-21T15:00:00.000Z,2.258,1.097,0.9,202609211500,2.176,2.358,2.358,2.258
2026-09-21T16:00:00.000Z,2.687,1.459,0.9,202609211600,2.605,2.787,2.787,2.687
2026-09-21T17:00:00.000Z,3.178,2.07,1,202609211700,3.015,3.378,3.378,3.178
2026-09-21T18:00:00.000Z,3.97,2.75,1.1,202609211800,3.888,4.07,4.07,3.97
2026-09-21T19:00:00.000Z,4.557,3.365,1.1,202609211900,4.475,4.657,4.657,4.557
2026-09-21T20:00:00.000Z,5.029,3.822,1.2,202609212000,4.947,5.129,5.129,5.029
2026-09-21T21:00:00.000Z,5.377,3.971,1.2,202609212100,5.295,5.477,5.477,5.377
2026-09-21T22:00:00.000Z,5.449,3.726,1.2,202609212200,5.367,5.549,5.549,5.449
2026-09-21T23:00:00.000Z,5.029,3.205,1.3,202609212300,4.947,5.129,5.129,5.029
2026-09-22T00:00:00.000Z,4.339,2.572,1.3,202609220000,4.176,4.539,4.539,4.339
2026-09-22T01:00:00.000Z,3.627,1.914,1.3,202609220100,3.464,3.827,3.827,3.627
2026-09-22T02:00:00.000Z,3.048,1.336,1.3,202609220200,2.966,3.148,3.148,3.048
2026-09-22T03:00:00.000Z,2.54,1,1.3,202609220300,2.458,2.64,2.64,2.54
2026-09-22T04:00:00.000Z,2.32,1.014,1.3,202609220400,2.238,2.42,2.42,2.32
2026-09-22T05:00:00.000Z,2.51,1.362,1.3,202609220500,2.428,2.61,2.61,2.51
2026-09-22T06:00:00.000Z,3.058,1.9,1.3,202609220600,2.976,3.158,3.158,3.058
2026-09-22T07:00:00.000Z,3.708,2.469,1.3,202609220700,3.626,3.808,3.808,3.708
2026-09-22T08:00:00.000Z,4.137,2.967,1.3,202609220800,4.055,4.237,4.237,4.137
2026-09-22T09:00:00.000Z,4.459,3.257,1.4,202609220900,4.377,4.559,4.559,4.459
2026-09-22T10:00:00.000Z,4.557,3.194,1.4,202609221000,4.475,4.657,4.657,4.557
2026-09-22T11:00:00.000Z,4.308,2.814,1.4,202609221100,4.226,4.408,4.408,4.308
2026-09-22T12:00:00.000Z,3.77,2.287,1.4,202609221200,3.688,3.87,3.87,3.77
2026-09-22T13:00:00.000Z,3.248,1.731,1.4,202609221300,3.166,3.348,3.348,3.248
2026-09-22T14:00:00.000Z,2.707,1.233,1.4,202609221400,2.625,2.807,2.807,2.707
2026-09-22T15:00:00.000Z,2.399,0.941,1.4,202609221500,2.317,2.499,2.499,2.399
2026-09-22T16:00:00.000Z,2.33,0.987,1.4,202609221600,2.248,2.43,2.43,2.33
2026-09-22T17:00:00.000Z,2.589,1.4,1.4,202609221700,2.507,2.689,2.689,2.589
2026-09-22T18:00:00.000Z,3.258,2.072,1.5,202609221800,3.176,3.358,3.358,3.258
2026-09-22T19:00:00.000Z,4.039,2.819,1.5,202609221900,3.957,4.139,4.139,4.039
2026-09-22T20:00:00.000Z,4.628,3.496,1.6,202609222000,4.465,4.828,4.828,4.628
2026-09-22T21:00:00.000Z,5.259,3.971,1.6,202609222100,5.177,5.359,5.359,5.259
2026-09-22T22:00:00.000Z,5.549,4.071,1.7,202609222200,5.386,5.749,5.749,5.549
2026-09-22T23:00:00.000Z,5.787,3.744,1.7,202609222300,5.705,5.887,5.887,5.787
2026-09-23T00:00:00.000Z,5.407,3.136,1.7,202609230000,5.325,5.507,5.507,5.407
2026-09-23T01:00:00.000Z,4.757,2.412,1.8,202609230100,4.675,4.857,4.857,4.757
2026-09-23T02:00:00.000Z,4.029,1.683,1.8,202609230200,3.947,4.129,4.129,4.029
2026-09-23T03:00:00.000Z,3.24,1.092,1.9,202609230300,3.077,3.44,3.44,3.24
2026-09-23T04:00:00.000Z,2.817,0.806,1.9,202609230400,2.654,3.017,3.017,2.817
2026-09-23T05:00:00.000Z,2.689,0.913,1.9,202609230500,2.526,2.889,2.889,2.689
2026-09-23T06:00:00.000Z,3.007,1.376,1.9,202609230600,2.844,3.207,3.207,3.007
2026-09-23T07:00:00.000Z,3.549,2.032,1.9,202609230700,3.386,3.749,3.749,3.549
2026-09-23T08:00:00.000Z,4.268,2.703,1.9,202609230800,4.186,4.368,4.368,4.268
2026-09-23T09:00:00.000Z,4.839,3.252,1.9,202609230900,4.757,4.939,4.939,4.839
2026-09-23T10:00:00.000Z,5.22,3.514,1.9,202609231000,5.138,5.32,5.32,5.22
2026-09-23T11:00:00.000Z,5.157,3.363,2,202609231100,4.912,5.457,5.457,5.157
2026-09-23T12:00:00.000Z,5.268,2.875,2,202609231200,5.186,5.368,5.368,5.268
2026-09-23T13:00:00.000Z,4.767,2.236,2.1,202609231300,4.604,4.967,4.967,4.767
2026-09-23T14:00:00.000Z,4.218,1.58,2.1,202609231400,4.136,4.318,4.318,4.218
2026-09-23T15:00:00.000Z,3.61,1.035,2.1,202609231500,3.528,3.71,3.71,3.61
2026-09-23T16:00:00.000Z,3.169,0.76,2.2,202609231600,3.006,3.369,3.369,3.169
2026-09-23T17:00:00.000Z,2.988,0.875,2.2,202609231700,2.825,3.188,3.188,2.988
2026-09-23T18:00:00.000Z,3.298,1.387,2.2,202609231800,3.216,3.398,3.398,3.298
2026-09-23T19:00:00.000Z,3.939,2.165,2.3,202609231900,3.776,4.139,4.139,3.939
2026-09-23T20:00:00.000Z,4.912,2.998,2.3,202609232000,4.83,5.012,5.012,4.912
2026-09-23T21:00:00.000Z,5.73,3.709,2.4,202609232100,5.567,5.93,5.93,5.73
2026-09-23T22:00:00.000Z,6.314,4.142,2.4,202609232200,6.151,6.514,6.514,6.314
2026-09-23T23:00:00.000Z,6.557,4.132,2.4,202609232300,6.394,6.757,6.757,6.557
2026-09-24T00:00:00.000Z,6.512,3.669,2.5,202609240000,6.349,6.712,6.712,6.512
2026-09-24T01:00:00.000Z,6.008,2.933,2.5,202609240100,5.845,6.208,6.208,6.008
2026-09-24T02:00:00.000Z,5.145,2.112,2.5,202609240200,4.9,5.445,5.445,5.145
2026-09-24T03:00:00.000Z,4.291,1.346,2.5,202609240300,4.046,4.591,4.591,4.291
2026-09-24T04:00:00.000Z,3.54,0.796,2.5,202609240400,3.295,3.84,3.84,3.54
2026-09-24T05:00:00.000Z,3.062,0.619,2.4,202609240500,2.899,3.262,3.262,3.062
2026-09-24T06:00:00.000Z,2.985,0.884,2.4,202609240600,2.822,3.185,3.185,2.985
2026-09-24T07:00:00.000Z,3.349,1.52,2.3,202609240700,3.267,3.449,3.449,3.349
2026-09-24T08:00:00.000Z,3.915,2.322,2.3,202609240800,3.752,4.115,4.115,3.915
2026-09-24T09:00:00.000Z,4.69,3.075,2.3,202609240900,4.527,4.89,4.89,4.69
2026-09-24T10:00:00.000Z,5.435,3.62,2.3,202609241000,5.272,5.635,5.635,5.435
2026-09-24T11:00:00.000Z,5.951,3.79,2.3,202609241100,5.788,6.151,6.151,5.951
2026-09-24T12:00:00.000Z,6,3.49,2.3,202609241200,5.837,6.2,6.2,6
2026-09-24T13:00:00.000Z,5.568,2.844,2.3,202609241300,5.405,5.768,5.768,5.568
2026-09-24T14:00:00.000Z,4.877,2.072,2.3,202609241400,4.714,5.077,5.077,4.877
2026-09-24T15:00:00.000Z,4.142,1.336,2.3,202609241500,3.979,4.342,4.342,4.142
2026-09-24T16:00:00.000Z,3.472,0.782,2.3,202609241600,3.309,3.672,3.672,3.472
2026-09-24T17:00:00.000Z,2.972,0.568,2.3,202609241700,2.809,3.172,3.172,2.972
2026-09-24T18:00:00.000Z,2.855,0.802,2.3,202609241800,2.692,3.055,3.055,2.855
2026-09-24T19:00:00.000Z,3.288,1.463,2.3,202609241900,3.125,3.488,3.488,3.288
2026-09-24T20:00:00.000Z,4.132,2.367,2.3,202609242000,3.969,4.332,4.332,4.132
2026-09-24T21:00:00.000Z,5.042,3.258,2.3,202609242100,4.879,5.242,5.242,5.042
2026-09-24T22:00:00.000Z,5.81,3.948,2.4,202609242200,5.565,6.11,6.11,5.81
2026-09-24T23:00:00.000Z,6.359,4.278,2.4,202609242300,6.114,6.659,6.659,6.359
2026-09-25T00:00:00.000Z,6.528,4.101,2.4,202609250000,6.283,6.828,6.828,6.528
2026-09-25T01:00:00.000Z,6.208,3.462,2.5,202609250100,5.882,6.608,6.608,6.208
2026-09-25T02:00:00.000Z,5.608,2.592,2.5,202609250200,5.363,5.908,5.908,5.608
2026-09-25T03:00:00.000Z,4.737,1.705,2.5,202609250300,4.492,5.037,5.037,4.737
2026-09-25T04:00:00.000Z,3.87,0.955,2.5,202609250400,3.625,4.17,4.17,3.87
2026-09-25T05:00:00.000Z,3.063,0.506,2.5,202609250500,2.737,3.463,3.463,3.063
2026-09-25T06:00:00.000Z,2.701,0.503,2.5,202609250600,2.375,3.101,3.101,2.701
2026-09-25T07:00:00.000Z,2.838,0.987,2.5,202609250700,2.512,3.238,3.238,2.838
2026-09-25T08:00:00.000Z,3.444,1.826,2.5,202609250800,3.118,3.844,3.844,3.444
2026-09-25T09:00:00.000Z,4.304,2.752,2.5,202609250900,3.978,4.704,4.704,4.304
2026-09-25T10:00:00.000Z,5.225,3.535,2.5,202609251000,4.899,5.625,5.625,5.225
2026-09-25T11:00:00.000Z,6.021,4.015,2.6,202609251100,5.613,6.521,6.521,6.021
2026-09-25T12:00:00.000Z,6.397,4.027,2.6,202609251200,5.989,6.897,6.897,6.397
2026-09-25T13:00:00.000Z,6.163,3.526,2.6,202609251300,5.755,6.663,6.663,6.163
2026-09-25T14:00:00.000Z,5.493,2.704,2.6,202609251400,5.085,5.993,5.993,5.493
2026-09-25T15:00:00.000Z,4.785,1.816,2.7,202609251500,4.377,5.285,5.285,4.785
2026-09-25T16:00:00.000Z,3.968,1.033,2.7,202609251600,3.56,4.468,4.468,3.968
2026-09-25T17:00:00.000Z,3.32,0.51,2.8,202609251700,2.912,3.82,3.82,3.32
2026-09-25T18:00:00.000Z,2.866,0.408,2.8,202609251800,2.458,3.366,3.366,2.866
2026-09-25T19:00:00.000Z,2.973,0.812,2.9,202609251900,2.484,3.573,3.573,2.973
2026-09-25T20:00:00.000Z,3.642,1.642,2.9,202609252000,3.153,4.242,4.242,3.642
2026-09-25T21:00:00.000Z,4.561,2.644,2.9,202609252100,4.072,5.161,5.161,4.561
2026-09-25T22:00:00.000Z,5.447,3.543,3,202609252200,4.876,6.147,6.147,5.447
2026-09-25T23:00:00.000Z,6.207,4.157,3,202609252300,5.636,6.907,6.907,6.207
2026-09-26T00:00:00.000Z,6.701,4.326,3,202609260000,6.13,7.401,7.401,6.701
2026-09-26T01:00:00.000Z,6.784,3.941,3.1,202609260100,6.213,7.484,7.484,6.784
2026-09-26T02:00:00.000Z,6.231,3.123,3.1,202609260200,5.66,6.931,6.931,6.231
2026-09-26T03:00:00.000Z,5.483,2.153,3.1,202609260300,4.994,6.083,6.083,5.483
2026-09-26T04:00:00.000Z,4.566,1.25,3.2,202609260400,3.995,5.266,5.266,4.566
2026-09-26T05:00:00.000Z,3.612,0.569,3.2,202609260500,2.96,4.412,4.412,3.612
2026-09-26T06:00:00.000Z,3.002,0.283,3.2,202609260600,2.35,3.802,3.802,3.002
2026-09-26T07:00:00.000Z,2.959,0.518,3.2,202609260700,2.388,3.659,3.659,2.959
2026-09-26T08:00:00.000Z,3.38,1.25,3.1,202609260800,2.891,3.98,3.98,3.38
2026-09-26T09:00:00.000Z,4.14,2.267,3.1,202609260900,3.569,4.84,4.84,4.14
2026-09-26T10:00:00.000Z,5.189,3.266,3,202609261000,4.7,5.789,5.789,5.189
2026-09-26T11:00:00.000Z,6.188,4.02,3,202609261100,5.699,6.788,6.788,6.188
2026-09-26T12:00:00.000Z,6.77,4.37,2.9,202609261200,6.281,7.37,7.37,6.77
2026-09-26T13:00:00.000Z,6.758,4.172,2.9,202609261300,6.187,7.458,7.458,6.758
2026-09-26T14:00:00.000Z,6.247,3.453,2.8,202609261400,5.758,6.847,6.847,6.247
2026-09-26T15:00:00.000Z,5.327,2.474,2.8,202609261500,4.756,6.027,6.027,5.327
2026-09-26T16:00:00.000Z,4.321,1.503,2.8,202609261600,3.669,5.121,5.121,4.321
2026-09-26T17:00:00.000Z,3.302,0.712,2.7,202609261700,2.65,4.102,4.102,3.302
2026-09-26T18:00:00.000Z,2.554,0.269,2.7,202609261800,1.902,3.354,3.354,2.554
2026-09-26T19:00:00.000Z,2.185,0.329,2.6,202609261900,1.533,2.985,2.985,2.185
2026-09-26T20:00:00.000Z,2.433,0.923,2.5,202609262000,1.781,3.233,3.233,2.433
2026-09-26T21:00:00.000Z,3.228,1.894,2.4,202609262100,2.657,3.928,3.928,3.228
2026-09-26T22:00:00.000Z,4.07,2.943,2.4,202609262200,3.418,4.87,4.87,4.07
2026-09-26T23:00:00.000Z,4.874,3.796,2.3,202609262300,4.222,5.674,5.674,4.874
2026-09-27T00:00:00.000Z,5.52,4.282,2.2,202609270000,4.868,6.32,6.32,5.52
2026-09-27T01:00:00.000Z,5.757,4.251,2.1,202609270100,5.105,6.557,6.557,5.757
2026-09-27T02:00:00.000Z,5.386,3.656,2.1,202609270200,4.652,6.286,6.286,5.386
2026-09-27T03:00:00.000Z,4.637,2.696,2,202609270300,3.985,5.437,5.437,4.637
2026-09-27T04:00:00.000Z,3.504,1.676,2,202609270400,2.689,4.504,4.504,3.504
2026-09-27T05:00:00.000Z,2.57,0.807,2,202609270500,1.755,3.57,3.57,2.57
2026-09-27T06:00:00.000Z,1.775,0.255,1.9,202609270600,1.041,2.675,2.675,1.775
2026-09-27T07:00:00.000Z,1.249,0.19,1.8,202609270700,0.515,2.149,2.149,1.249
2026-09-27T08:00:00.000Z,1.391,0.685,1.8,202609270800,0.657,2.291,2.291,1.391
2026-09-27T09:00:00.000Z,2.012,1.638,1.7,202609270900,1.278,2.912,2.912,2.012
2026-09-27T10:00:00.000Z,3.107,2.778,1.7,202609271000,2.373,4.007,4.007,3.107
2026-09-27T11:00:00.000Z,4.164,3.789,1.6,202609271100,3.43,5.064,5.064,4.164
2026-09-27T12:00:00.000Z,4.988,4.455,1.6,202609271200,4.173,5.988,5.988,4.988
2026-09-27T13:00:00.000Z,5.428,4.627,1.6,202609271300,4.613,6.428,6.428,5.428
2026-09-27T14:00:00.000Z,5.342,4.203,1.6,202609271400,4.608,6.242,6.242,5.342
2026-09-27T15:00:00.000Z,4.652,3.292,1.5,202609271500,4,5.452,5.452,4.652
2026-09-27T16:00:00.000Z,3.718,2.197,1.5,202609271600,3.066,4.518,4.518,3.718
2026-09-27T17:00:00.000Z,2.066,1.182,1.5,202609271700,1.414,2.866,2.866,2.066
2026-09-27T18:00:00.000Z,1.313,0.429,1.5,202609271800,0.661,2.113,2.113,1.313
