time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-22T21:00:00.000Z,5.259,3.971,1.6,202609222100,5.177,5.359,5.359,5.259
2026-09-22T22:00:00.000Z,5.549,4.071,1.7,202609222200,5.386,5.749,5.749,5.549
2026-09-22T23:00:00.000Z,5.787,3.744,1.7,202609222300,5.705,5.887,5.887,5.787
2026-09-23T00:00:00.000Z,5.407,3.136,1.7,202609230000,5.325,5.507,5.507,5.407
2026-09-23T01:00:00.000Z,4.757,2.412,1.8,202609230100,4.675,4.857,4.857,4.757
2026-09-23T02:00:00.000Z,4.029,1.683,1.8,202609230200,3.947,4.129,4.129,4.029
2026-09-23T03:00:00.000Z,3.24,1.092,1.9,202609230300,3.077,3.44,3.44,3.24
2026-09-23T04:00:00.000Z,2.817,0.806,1.9,202609230400,2.654,3.017,3.017,2.817
2026-09-23T05:00:00.000Z,2.689,0.913,1.9,202609230500,2.526,2.889,2.889,2.689
2026-09-23T06:00:00.000Z,3.007,1.376,1.9,202609230600,2.844,3.207,3.207,3.007
2026-09-23T07:00:00.000Z,3.549,2.032,1.9,202609230700,3.386,3.749,3.749,3.549
2026-09-23T08:00:00.000Z,4.268,2.703,1.9,202609230800,4.186,4.368,4.368,4.268
2026-09-23T09:00:00.000Z,4.839,3.252,1.9,202609230900,4.757,4.939,4.939,4.839
2026-09-23T10:00:00.000Z,5.22,3.514,1.9,202609231000,5.138,5.32,5.32,5.22
2026-09-23T11:00:00.000Z,5.157,3.363,2,202609231100,4.912,5.457,5.457,5.157
2026-09-23T12:00:00.000Z,5.197,2.875,2,202609231200,5.115,5.297,5.297,5.197
2026-09-23T13:00:00.000Z,4.569,2.236,2.1,202609231300,4.406,4.769,4.769,4.569
2026-09-23T14:00:00.000Z,4.137,1.58,2.1,202609231400,4.055,4.237,4.237,4.137
2026-09-23T15:00:00.000Z,3.478,1.035,2.1,202609231500,3.396,3.578,3.578,3.478
2026-09-23T16:00:00.000Z,2.83,0.76,2.2,202609231600,2.667,3.03,3.03,2.83
2026-09-23T17:00:00.000Z,2.729,0.875,2.2,202609231700,2.566,2.929,2.929,2.729
2026-09-23T18:00:00.000Z,3.265,1.387,2.2,202609231800,3.183,3.365,3.365,3.265
2026-09-23T19:00:00.000Z,3.904,2.165,2.3,202609231900,3.741,4.104,4.104,3.904
2026-09-23T20:00:00.000Z,4.877,2.998,2.3,202609232000,4.795,4.977,4.977,4.877
2026-09-23T21:00:00.000Z,5.703,3.709,2.3,202609232100,5.621,5.803,5.803,5.703
2026-09-23T22:00:00.000Z,6.299,4.142,2.4,202609232200,6.136,6.499,6.499,6.299
2026-09-23T23:00:00.000Z,6.653,4.132,2.5,202609232300,6.49,6.853,6.853,6.653
2026-09-24T00:00:00.000Z,6.52,3.669,2.5,202609240000,6.357,6.72,6.72,6.52
2026-09-24T01:00:00.000Z,6.033,2.933,2.5,202609240100,5.87,6.233,6.233,6.033
2026-09-24T02:00:00.000Z,5.28,2.112,2.5,202609240200,5.117,5.48,5.48,5.28
2026-09-24T03:00:00.000Z,4.424,1.346,2.5,202609240300,4.261,4.624,4.624,4.424
2026-09-24T04:00:00.000Z,3.575,0.796,2.5,202609240400,3.33,3.875,3.875,3.575
2026-09-24T05:00:00.000Z,3.111,0.619,2.5,202609240500,2.866,3.411,3.411,3.111
2026-09-24T06:00:00.000Z,3.052,0.884,2.5,202609240600,2.807,3.352,3.352,3.052
2026-09-24T07:00:00.000Z,3.422,1.52,2.4,202609240700,3.259,3.622,3.622,3.422
2026-09-24T08:00:00.000Z,4.089,2.322,2.4,202609240800,3.926,4.289,4.289,4.089
2026-09-24T09:00:00.000Z,4.765,3.075,2.4,202609240900,4.52,5.065,5.065,4.765
2026-09-24T10:00:00.000Z,5.506,3.62,2.4,202609241000,5.261,5.806,5.806,5.506
2026-09-24T11:00:00.000Z,6.007,3.79,2.4,202609241100,5.762,6.307,6.307,6.007
2026-09-24T12:00:00.000Z,6.039,3.49,2.3,202609241200,5.876,6.239,6.239,6.039
2026-09-24T13:00:00.000Z,5.596,2.844,2.3,202609241300,5.433,5.796,5.796,5.596
2026-09-24T14:00:00.000Z,4.891,2.072,2.4,202609241400,4.646,5.191,5.191,4.891
2026-09-24T15:00:00.000Z,4.033,1.336,2.3,202609241500,3.788,4.333,4.333,4.033
2026-09-24T16:00:00.000Z,3.338,0.782,2.3,202609241600,3.093,3.638,3.638,3.338
2026-09-24T17:00:00.000Z,2.819,0.568,2.3,202609241700,2.574,3.119,3.119,2.819
2026-09-24T18:00:00.000Z,2.692,0.802,2.3,202609241800,2.447,2.992,2.992,2.692
2026-09-24T19:00:00.000Z,3.125,1.463,2.4,202609241900,2.799,3.525,3.525,3.125
2026-09-24T20:00:00.000Z,3.986,2.367,2.4,202609242000,3.66,4.386,4.386,3.986
2026-09-24T21:00:00.000Z,5.02,3.258,2.4,202609242100,4.775,5.32,5.32,5.02
2026-09-24T22:00:00.000Z,5.804,3.948,2.4,202609242200,5.559,6.104,6.104,5.804
2026-09-24T23:00:00.000Z,6.362,4.278,2.4,202609242300,6.117,6.662,6.662,6.362
2026-09-25T00:00:00.000Z,6.554,4.101,2.5,202609250000,6.228,6.954,6.954,6.554
2026-09-25T01:00:00.000Z,6.264,3.462,2.5,202609250100,5.938,6.664,6.664,6.264
2026-09-25T02:00:00.000Z,5.574,2.592,2.5,202609250200,5.248,5.974,5.974,5.574
2026-09-25T03:00:00.000Z,4.692,1.705,2.5,202609250300,4.366,5.092,5.092,4.692
2026-09-25T04:00:00.000Z,3.919,0.955,2.5,202609250400,3.674,4.219,4.219,3.919
2026-09-25T05:00:00.000Z,3.123,0.506,2.5,202609250500,2.797,3.523,3.523,3.123
2026-09-25T06:00:00.000Z,2.772,0.503,2.5,202609250600,2.446,3.172,3.172,2.772
2026-09-25T07:00:00.000Z,2.911,0.987,2.5,202609250700,2.585,3.311,3.311,2.911
2026-09-25T08:00:00.000Z,3.518,1.826,2.5,202609250800,3.192,3.918,3.918,3.518
2026-09-25T09:00:00.000Z,4.382,2.752,2.5,202609250900,4.056,4.782,4.782,4.382
2026-09-25T10:00:00.000Z,5.192,3.535,2.5,202609251000,4.784,5.692,5.692,5.192
2026-09-25T11:00:00.000Z,5.964,4.015,2.6,202609251100,5.475,6.564,6.564,5.964
2026-09-25T12:00:00.000Z,6.318,4.027,2.6,202609251200,5.829,6.918,6.918,6.318
2026-09-25T13:00:00.000Z,6.175,3.526,2.6,202609251300,5.767,6.675,6.675,6.175
2026-09-25T14:00:00.000Z,5.493,2.704,2.6,202609251400,5.085,5.993,5.993,5.493
2026-09-25T15:00:00.000Z,4.665,1.816,2.7,202609251500,4.176,5.265,5.265,4.665
2026-09-25T16:00:00.000Z,3.925,1.033,2.7,202609251600,3.517,4.425,4.425,3.925
2026-09-25T17:00:00.000Z,3.155,0.51,2.7,202609251700,2.747,3.655,3.655,3.155
2026-09-25T18:00:00.000Z,2.684,0.408,2.8,202609251800,2.195,3.284,3.284,2.684
2026-09-25T19:00:00.000Z,2.793,0.812,2.8,202609251900,2.304,3.393,3.393,2.793
2026-09-25T20:00:00.000Z,3.493,1.642,2.8,202609252000,3.004,4.093,4.093,3.493
2026-09-25T21:00:00.000Z,4.453,2.644,2.9,202609252100,3.882,5.153,5.153,4.453
2026-09-25T22:00:00.000Z,5.358,3.543,2.9,202609252200,4.787,6.058,6.058,5.358
2026-09-25T23:00:00.000Z,6.226,4.157,2.9,202609252300,5.737,6.826,6.826,6.226
2026-09-26T00:00:00.000Z,6.747,4.326,3,202609260000,6.176,7.447,7.447,6.747
2026-09-26T01:00:00.000Z,6.768,3.941,3,202609260100,6.197,7.468,7.468,6.768
2026-09-26T02:00:00.000Z,6.224,3.123,3,202609260200,5.653,6.924,6.924,6.224
2026-09-26T03:00:00.000Z,5.456,2.153,3.1,202609260300,4.885,6.156,6.156,5.456
2026-09-26T04:00:00.000Z,4.523,1.25,3.1,202609260400,3.952,5.223,5.223,4.523
2026-09-26T05:00:00.000Z,3.673,0.569,3.1,202609260500,3.102,4.373,4.373,3.673
2026-09-26T06:00:00.000Z,3.066,0.283,3.1,202609260600,2.495,3.766,3.766,3.066
2026-09-26T07:00:00.000Z,2.917,0.518,3.1,202609260700,2.346,3.617,3.617,2.917
2026-09-26T08:00:00.000Z,3.34,1.25,3.1,202609260800,2.769,4.04,4.04,3.34
2026-09-26T09:00:00.000Z,4.109,2.267,3.1,202609260900,3.457,4.909,4.909,4.109
2026-09-26T10:00:00.000Z,5.148,3.266,3,202609261000,4.577,5.848,5.848,5.148
2026-09-26T11:00:00.000Z,6.115,4.02,3,202609261100,5.544,6.815,6.815,6.115
2026-09-26T12:00:00.000Z,6.772,4.37,3,202609261200,6.201,7.472,7.472,6.772
2026-09-26T13:00:00.000Z,6.753,4.172,2.9,202609261300,6.182,7.453,7.453,6.753
2026-09-26T14:00:00.000Z,6.235,3.453,2.9,202609261400,5.664,6.935,6.935,6.235
2026-09-26T15:00:00.000Z,5.301,2.474,2.9,202609261500,4.649,6.101,6.101,5.301
2026-09-26T16:00:00.000Z,4.378,1.503,2.9,202609261600,3.726,5.178,5.178,4.378
2026-09-26T17:00:00.000Z,3.339,0.712,2.8,202609261700,2.687,4.139,4.139,3.339
2026-09-26T18:00:00.000Z,2.569,0.269,2.7,202609261800,1.998,3.269,3.269,2.569
2026-09-26T19:00:00.000Z,2.2,0.329,2.7,202609261900,1.548,3,3,2.2
2026-09-26T20:00:00.000Z,2.592,0.923,2.6,202609262000,2.021,3.292,3.292,2.592
2026-09-26T21:00:00.000Z,3.342,1.894,2.6,202609262100,2.69,4.142,4.142,3.342
2026-09-26T22:00:00.000Z,4.105,2.943,2.5,202609262200,3.371,5.005,5.005,4.105
2026-09-26T23:00:00.000Z,4.912,3.796,2.4,202609262300,4.178,5.812,5.812,4.912
2026-09-27T00:00:00.000Z,5.684,4.282,2.4,202609270000,4.95,6.584,6.584,5.684
2026-09-27T01:00:00.000Z,5.96,4.251,2.3,202609270100,5.226,6.86,6.86,5.96
2026-09-27T02:00:00.000Z,5.595,3.656,2.2,202609270200,4.861,6.495,6.495,5.595
2026-09-27T03:00:00.000Z,4.717,2.696,2.2,202609270300,3.902,5.717,5.717,4.717
2026-09-27T04:00:00.000Z,3.763,1.676,2.1,202609270400,3.029,4.663,4.663,3.763
2026-09-27T05:00:00.000Z,2.725,0.807,2.1,202609270500,1.91,3.725,3.725,2.725
2026-09-27T06:00:00.000Z,1.822,0.255,2,202609270600,1.007,2.822,2.822,1.822
2026-09-27T07:00:00.000Z,1.382,0.19,1.9,202609270700,0.648,2.282,2.282,1.382
2026-09-27T08:00:00.000Z,1.427,0.685,1.9,202609270800,0.612,2.427,2.427,1.427
2026-09-27T09:00:00.000Z,2.063,1.638,1.8,202609270900,1.248,3.063,3.063,2.063
2026-09-27T10:00:00.000Z,3.152,2.778,1.8,202609271000,2.337,4.152,4.152,3.152
2026-09-27T11:00:00.000Z,4.176,3.789,1.7,202609271100,3.361,5.176,5.176,4.176
2026-09-27T12:00:00.000Z,5.074,4.455,1.7,202609271200,4.259,6.074,6.074,5.074
2026-09-27T13:00:00.000Z,5.409,4.627,1.6,202609271300,4.594,6.409,6.409,5.409
2026-09-27T14:00:00.000Z,5.222,4.203,1.6,202609271400,4.407,6.222,6.222,5.222
2026-09-27T15:00:00.000Z,4.628,3.292,1.6,202609271500,3.894,5.528,5.528,4.628
2026-09-27T16:00:00.000Z,3.687,2.197,1.6,202609271600,2.953,4.587,4.587,3.687
2026-09-27T17:00:00.000Z,2.644,1.182,1.5,202609271700,1.992,3.444,3.444,2.644
2026-09-27T18:00:00.000Z,1.646,0.429,1.5,202609271800,0.994,2.446,2.446,1.646
2026-09-27T19:00:00.000Z,1.01,0.114,1.5,202609271900,0.358,1.81,1.81,1.01
2026-09-27T20:00:00.000Z,1.005,0.355,1.5,202609272000,0.353,1.805,1.805,1.005
2026-09-27T21:00:00.000Z,1.58,1.111,1.5,202609272100,0.928,2.38,2.38,1.58
2026-09-27T22:00:00.000Z,2.376,2.168,1.4,202609272200,1.724,3.176,3.176,2.376
2026-09-27T23:00:00.000Z,3.966,3.207,1.4,202609272300,3.314,4.766,4.766,3.966
2026-09-28T00:00:00.000Z,4.725,3.966,1.4,202609280000,4.073,5.525,5.525,4.725
