time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-23T11:00:00.000Z,5.157,3.363,2,202609231100,4.912,5.457,5.457,5.157
2026-09-23T12:00:00.000Z,5.197,2.875,2,202609231200,5.115,5.297,5.297,5.197
2026-09-23T13:00:00.000Z,4.569,2.236,2.1,202609231300,4.406,4.769,4.769,4.569
2026-09-23T14:00:00.000Z,4.137,1.58,2.1,202609231400,4.055,4.237,4.237,4.137
2026-09-23T15:00:00.000Z,3.478,1.035,2.1,202609231500,3.396,3.578,3.578,3.478
2026-09-23T16:00:00.000Z,2.83,0.76,2.2,202609231600,2.667,3.03,3.03,2.83
2026-09-23T17:00:00.000Z,2.729,0.875,2.2,202609231700,2.566,2.929,2.929,2.729
2026-09-23T18:00:00.000Z,3.17,1.387,2.2,202609231800,3.088,3.27,3.27,3.17
2026-09-23T19:00:00.000Z,3.66,2.165,2.3,202609231900,3.497,3.86,3.86,3.66
2026-09-23T20:00:00.000Z,4.508,2.998,2.3,202609232000,4.426,4.608,4.608,4.508
2026-09-23T21:00:00.000Z,5.177,3.709,2.3,202609232100,5.095,5.277,5.277,5.177
2026-09-23T22:00:00.000Z,5.677,4.142,2.4,202609232200,5.514,5.877,5.877,5.677
2026-09-23T23:00:00.000Z,6.146,4.132,2.5,202609232300,5.983,6.346,6.346,6.146
2026-09-24T00:00:00.000Z,6.228,3.669,2.4,202609240000,6.065,6.428,6.428,6.228
2026-09-24T01:00:00.000Z,5.759,2.933,2.4,202609240100,5.596,5.959,5.959,5.759
2026-09-24T02:00:00.000Z,5.107,2.112,2.4,202609240200,4.944,5.307,5.307,5.107
2026-09-24T03:00:00.000Z,4.467,1.346,2.4,202609240300,4.304,4.667,4.667,4.467
2026-09-24T04:00:00.000Z,3.798,0.796,2.4,202609240400,3.635,3.998,3.998,3.798
2026-09-24T05:00:00.000Z,3.068,0.619,2.4,202609240500,2.823,3.368,3.368,3.068
2026-09-24T06:00:00.000Z,2.75,0.884,2.3,202609240600,2.505,3.05,3.05,2.75
2026-09-24T07:00:00.000Z,3.409,1.52,2.2,202609240700,3.327,3.509,3.509,3.409
2026-09-24T08:00:00.000Z,4.119,2.322,2.2,202609240800,3.956,4.319,4.319,4.119
2026-09-24T09:00:00.000Z,4.828,3.075,2.2,202609240900,4.665,5.028,5.028,4.828
2026-09-24T10:00:00.000Z,5.339,3.62,2.2,202609241000,5.176,5.539,5.539,5.339
2026-09-24T11:00:00.000Z,5.687,3.79,2.2,202609241100,5.524,5.887,5.887,5.687
2026-09-24T12:00:00.000Z,5.95,3.49,2.2,202609241200,5.787,6.15,6.15,5.95
2026-09-24T13:00:00.000Z,5.509,2.844,2.1,202609241300,5.427,5.609,5.609,5.509
2026-09-24T14:00:00.000Z,4.82,2.072,2.2,202609241400,4.657,5.02,5.02,4.82
2026-09-24T15:00:00.000Z,4.066,1.336,2.1,202609241500,3.984,4.166,4.166,4.066
2026-09-24T16:00:00.000Z,3.329,0.782,2.1,202609241600,3.247,3.429,3.429,3.329
2026-09-24T17:00:00.000Z,2.663,0.568,2.1,202609241700,2.5,2.863,2.863,2.663
2026-09-24T18:00:00.000Z,2.536,0.802,2.1,202609241800,2.373,2.736,2.736,2.536
2026-09-24T19:00:00.000Z,3.002,1.463,2.1,202609241900,2.839,3.202,3.202,3.002
2026-09-24T20:00:00.000Z,3.869,2.367,2.1,202609242000,3.706,4.069,4.069,3.869
2026-09-24T21:00:00.000Z,4.791,3.258,2.1,202609242100,4.628,4.991,4.991,4.791
2026-09-24T22:00:00.000Z,5.585,3.948,2.1,202609242200,5.422,5.785,5.785,5.585
2026-09-24T23:00:00.000Z,6.263,4.278,2.2,202609242300,6.1,6.463,6.463,6.263
2026-09-25T00:00:00.000Z,6.44,4.101,2.2,202609250000,6.277,6.64,6.64,6.44
2026-09-25T01:00:00.000Z,6.112,3.462,2.2,202609250100,5.949,6.312,6.312,6.112
2026-09-25T02:00:00.000Z,5.403,2.592,2.2,202609250200,5.24,5.603,5.603,5.403
2026-09-25T03:00:00.000Z,4.512,1.705,2.2,202609250300,4.349,4.712,4.712,4.512
2026-09-25T04:00:00.000Z,3.605,0.955,2.2,202609250400,3.442,3.805,3.805,3.605
2026-09-25T05:00:00.000Z,2.87,0.506,2.2,202609250500,2.707,3.07,3.07,2.87
2026-09-25T06:00:00.000Z,2.521,0.503,2.2,202609250600,2.358,2.721,2.721,2.521
2026-09-25T07:00:00.000Z,2.694,0.987,2.3,202609250700,2.449,2.994,2.994,2.694
2026-09-25T08:00:00.000Z,3.327,1.826,2.3,202609250800,3.082,3.627,3.627,3.327
2026-09-25T09:00:00.000Z,4.308,2.752,2.3,202609250900,4.145,4.508,4.508,4.308
2026-09-25T10:00:00.000Z,5.251,3.535,2.4,202609251000,5.006,5.551,5.551,5.251
2026-09-25T11:00:00.000Z,6.163,4.015,2.4,202609251100,6,6.363,6.363,6.163
2026-09-25T12:00:00.000Z,6.439,4.027,2.5,202609251200,6.113,6.839,6.839,6.439
2026-09-25T13:00:00.000Z,6.215,3.526,2.5,202609251300,5.889,6.615,6.615,6.215
2026-09-25T14:00:00.000Z,5.663,2.704,2.6,202609251400,5.337,6.063,6.063,5.663
2026-09-25T15:00:00.000Z,4.834,1.816,2.6,202609251500,4.508,5.234,5.234,4.834
2026-09-25T16:00:00.000Z,3.938,1.033,2.6,202609251600,3.612,4.338,4.338,3.938
2026-09-25T17:00:00.000Z,3.108,0.51,2.7,202609251700,2.7,3.608,3.608,3.108
2026-09-25T18:00:00.000Z,2.737,0.408,2.7,202609251800,2.411,3.137,3.137,2.737
2026-09-25T19:00:00.000Z,2.88,0.812,2.8,202609251900,2.472,3.38,3.38,2.88
2026-09-25T20:00:00.000Z,3.582,1.642,2.9,202609252000,3.093,4.182,4.182,3.582
2026-09-25T21:00:00.000Z,4.617,2.644,2.9,202609252100,4.209,5.117,5.117,4.617
2026-09-25T22:00:00.000Z,5.522,3.543,3,202609252200,5.033,6.122,6.122,5.522
2026-09-25T23:00:00.000Z,6.408,4.157,3.1,202609252300,5.919,7.008,7.008,6.408
2026-09-26T00:00:00.000Z,6.915,4.326,3.2,202609260000,6.344,7.615,7.615,6.915
2026-09-26T01:00:00.000Z,6.891,3.941,3.3,202609260100,6.239,7.691,7.691,6.891
2026-09-26T02:00:00.000Z,6.318,3.123,3.4,202609260200,5.584,7.218,7.218,6.318
2026-09-26T03:00:00.000Z,5.442,2.153,3.5,202609260300,4.627,6.442,6.442,5.442
2026-09-26T04:00:00.000Z,4.493,1.25,3.6,202609260400,3.596,5.593,5.593,4.493
2026-09-26T05:00:00.000Z,3.722,0.569,3.7,202609260500,2.825,4.822,4.822,3.722
2026-09-26T06:00:00.000Z,3.123,0.283,3.7,202609260600,2.226,4.223,4.223,3.123
2026-09-26T07:00:00.000Z,3.007,0.518,3.7,202609260700,2.11,4.107,4.107,3.007
2026-09-26T08:00:00.000Z,3.459,1.25,3.8,202609260800,2.481,4.659,4.659,3.459
2026-09-26T09:00:00.000Z,4.347,2.267,3.8,202609260900,3.369,5.547,5.547,4.347
2026-09-26T10:00:00.000Z,5.313,3.266,3.8,202609261000,4.253,6.613,6.613,5.313
2026-09-26T11:00:00.000Z,6.315,4.02,3.7,202609261100,5.337,7.515,7.515,6.315
2026-09-26T12:00:00.000Z,7.001,4.37,3.7,202609261200,6.023,8.201,8.201,7.001
2026-09-26T13:00:00.000Z,7.118,4.172,3.6,202609261300,6.221,8.218,8.218,7.118
2026-09-26T14:00:00.000Z,6.737,3.453,3.6,202609261400,5.922,7.737,7.737,6.737
2026-09-26T15:00:00.000Z,5.793,2.474,3.6,202609261500,4.896,6.893,6.893,5.793
2026-09-26T16:00:00.000Z,4.699,1.503,3.5,202609261600,3.802,5.799,5.799,4.699
2026-09-26T17:00:00.000Z,3.59,0.712,3.4,202609261700,2.693,4.69,4.69,3.59
2026-09-26T18:00:00.000Z,2.718,0.269,3.3,202609261800,1.821,3.818,3.818,2.718
2026-09-26T19:00:00.000Z,2.384,0.329,3.2,202609261900,1.487,3.484,3.484,2.384
2026-09-26T20:00:00.000Z,2.675,0.923,3.1,202609262000,1.778,3.775,3.775,2.675
2026-09-26T21:00:00.000Z,3.393,1.894,3.1,202609262100,2.415,4.593,4.593,3.393
2026-09-26T22:00:00.000Z,4.249,2.943,3,202609262200,3.271,5.449,5.449,4.249
2026-09-26T23:00:00.000Z,5.074,3.796,2.9,202609262300,4.096,6.274,6.274,5.074
2026-09-27T00:00:00.000Z,5.737,4.282,2.8,202609270000,4.759,6.937,6.937,5.737
2026-09-27T01:00:00.000Z,5.97,4.251,2.7,202609270100,4.992,7.17,7.17,5.97
2026-09-27T02:00:00.000Z,5.57,3.656,2.6,202609270200,4.592,6.77,6.77,5.57
2026-09-27T03:00:00.000Z,4.685,2.696,2.6,202609270300,3.625,5.985,5.985,4.685
2026-09-27T04:00:00.000Z,3.629,1.676,2.5,202609270400,2.569,4.929,4.929,3.629
2026-09-27T05:00:00.000Z,2.688,0.807,2.4,202609270500,1.71,3.888,3.888,2.688
2026-09-27T06:00:00.000Z,1.799,0.255,2.3,202609270600,0.821,2.999,2.999,1.799
2026-09-27T07:00:00.000Z,1.39,0.19,2.3,202609270700,0.412,2.59,2.59,1.39
2026-09-27T08:00:00.000Z,1.564,0.685,2.2,202609270800,0.667,2.664,2.664,1.564
2026-09-27T09:00:00.000Z,2.319,1.638,2.1,202609270900,1.504,3.319,3.319,2.319
2026-09-27T10:00:00.000Z,3.426,2.778,2,202609271000,2.692,4.326,4.326,3.426
2026-09-27T11:00:00.000Z,4.473,3.789,2,202609271100,3.658,5.473,5.473,4.473
2026-09-27T12:00:00.000Z,5.406,4.455,1.9,202609271200,4.672,6.306,6.306,5.406
2026-09-27T13:00:00.000Z,5.891,4.627,1.8,202609271300,5.239,6.691,6.691,5.891
2026-09-27T14:00:00.000Z,5.643,4.203,1.8,202609271400,4.909,6.543,6.543,5.643
2026-09-27T15:00:00.000Z,4.926,3.292,1.8,202609271500,4.192,5.826,5.826,4.926
2026-09-27T16:00:00.000Z,3.798,2.197,1.8,202609271600,2.983,4.798,4.798,3.798
2026-09-27T17:00:00.000Z,2.681,1.182,1.7,202609271700,1.947,3.581,3.581,2.681
2026-09-27T18:00:00.000Z,1.58,0.429,1.7,202609271800,0.765,2.58,2.58,1.58
2026-09-27T19:00:00.000Z,0.978,0.114,1.6,202609271900,0.244,1.878,1.878,0.978
2026-09-27T20:00:00.000Z,0.873,0.355,1.6,202609272000,0.058,1.873,1.873,0.873
2026-09-27T21:00:00.000Z,1.417,1.111,1.5,202609272100,0.683,2.317,2.317,1.417
2026-09-27T22:00:00.000Z,2.302,2.168,1.5,202609272200,1.568,3.202,3.202,2.302
2026-09-27T23:00:00.000Z,3.307,3.207,1.5,202609272300,2.573,4.207,4.207,3.307
2026-09-28T00:00:00.000Z,4.249,3.966,1.5,202609280000,3.515,5.149,5.149,4.249
2026-09-28T01:00:00.000Z,4.89,4.287,1.4,202609280100,4.238,5.69,5.69,4.89
2026-09-28T02:00:00.000Z,4.96,4.054,1.4,202609280200,4.308,5.76,5.76,4.96
2026-09-28T03:00:00.000Z,4.413,3.288,1.4,202609280300,3.761,5.213,5.213,4.413
2026-09-28T04:00:00.000Z,3.519,2.242,1.4,202609280400,2.867,4.319,4.319,3.519
2026-09-28T05:00:00.000Z,2.547,1.224,1.4,202609280500,1.895,3.347,3.347,2.547
2026-09-28T06:00:00.000Z,1.633,0.443,1.4,202609280600,0.981,2.433,2.433,1.633
2026-09-28T07:00:00.000Z,0.971,0.073,1.4,202609280700,0.319,1.771,1.771,0.971
2026-09-28T08:00:00.000Z,0.822,0.246,1.3,202609280800,0.251,1.522,1.522,0.822
2026-09-28T09:00:00.000Z,1.309,0.971,1.3,202609280900,0.738,2.009,2.009,1.309
2026-09-28T10:00:00.000Z,2.302,2.083,1.3,202609281000,1.731,3.002,3.002,2.302
2026-09-28T11:00:00.000Z,3.516,3.278,1.3,202609281100,2.945,4.216,4.216,3.516
2026-09-28T12:00:00.000Z,4.649,4.241,1.3,202609281200,4.078,5.349,5.349,4.649
2026-09-28T13:00:00.000Z,5.453,4.774,1.2,202609281300,4.964,6.053,6.053,5.453
2026-09-28T14:00:00.000Z,5.709,4.754,1.2,202609281400,5.22,6.309,6.309,5.709
2026-09-28T15:00:00.000Z,5.312,4.134,1.2,202609281500,4.823,5.912,5.912,5.312
2026-09-28T16:00:00.000Z,4.402,3.081,1.2,202609281600,3.913,5.002,5.002,4.402
2026-09-28T17:00:00.000Z,2.695,1.918,1.2,202609281700,2.206,3.295,3.295,2.695
2026-09-28T18:00:00.000Z,1.688,0.911,1.2,202609281800,1.199,2.288,2.288,1.688
