time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-20T19:00:00.000Z,4.577,3.75,0.7,202609201900,4.495,4.677,4.677,4.577
2026-09-20T20:00:00.000Z,4.81,3.892,0.7,202609202000,4.728,4.91,4.91,4.81
2026-09-20T21:00:00.000Z,4.678,3.675,0.7,202609202100,4.596,4.778,4.778,4.678
2026-09-20T22:00:00.000Z,4.2,3.188,0.7,202609202200,4.118,4.3,4.3,4.2
2026-09-20T23:00:00.000Z,3.68,2.604,0.6,202609202300,3.68,3.68,3.68,3.68
2026-09-21T00:00:00.000Z,3.06,2.011,0.7,202609210000,3.06,3.06,3.06,3.06
2026-09-21T01:00:00.000Z,2.359,1.483,0.7,202609210100,2.277,2.459,2.459,2.359
2026-09-21T02:00:00.000Z,1.9,1.149,0.7,202609210200,1.818,2,2,1.9
2026-09-21T03:00:00.000Z,1.749,1.124,0.7,202609210300,1.667,1.849,1.849,1.749
2026-09-21T04:00:00.000Z,2.11,1.416,0.7,202609210400,2.028,2.21,2.21,2.11
2026-09-21T05:00:00.000Z,2.579,1.892,0.7,202609210500,2.497,2.679,2.679,2.579
2026-09-21T06:00:00.000Z,3.239,2.385,0.7,202609210600,3.157,3.339,3.339,3.239
2026-09-21T07:00:00.000Z,3.57,2.808,0.7,202609210700,3.488,3.67,3.67,3.57
2026-09-21T08:00:00.000Z,3.839,3.071,0.7,202609210800,3.757,3.939,3.939,3.839
2026-09-21T09:00:00.000Z,4.057,3.038,0.6,202609210900,4.057,4.057,4.057,4.057
2026-09-21T10:00:00.000Z,3.817,2.709,0.6,202609211000,3.817,3.817,3.817,3.817
2026-09-21T11:00:00.000Z,3.16,2.247,0.7,202609211100,3.078,3.26,3.26,3.16
2026-09-21T12:00:00.000Z,2.699,1.773,0.7,202609211200,2.699,2.699,2.699,2.699
2026-09-21T13:00:00.000Z,2.289,1.346,0.7,202609211300,2.289,2.289,2.289,2.289
2026-09-21T14:00:00.000Z,2.038,1.077,0.8,202609211400,1.956,2.138,2.138,2.038
2026-09-21T15:00:00.000Z,2.258,1.097,0.9,202609211500,2.176,2.358,2.358,2.258
2026-09-21T16:00:00.000Z,2.687,1.459,0.9,202609211600,2.605,2.787,2.787,2.687
2026-09-21T17:00:00.000Z,3.178,2.07,1,202609211700,3.015,3.378,3.378,3.178
2026-09-21T18:00:00.000Z,3.97,2.75,1.1,202609211800,3.888,4.07,4.07,3.97
2026-09-21T19:00:00.000Z,4.557,3.365,1.1,202609211900,4.475,4.657,4.657,4.557
2026-09-21T20:00:00.000Z,5.029,3.822,1.2,202609212000,4.947,5.129,5.129,5.029
2026-09-21T21:00:00.000Z,5.377,3.971,1.2,202609212100,5.295,5.477,5.477,5.377
2026-09-21T22:00:00.000Z,5.449,3.726,1.2,202609212200,5.367,5.549,5.549,5.449
2026-09-21T23:00:00.000Z,5.029,3.205,1.3,202609212300,4.947,5.129,5.129,5.029
2026-09-22T00:00:00.000Z,4.339,2.572,1.3,202609220000,4.176,4.539,4.539,4.339
2026-09-22T01:00:00.000Z,3.627,1.914,1.3,202609220100,3.464,3.827,3.827,3.627
2026-09-22T02:00:00.000Z,3.048,1.336,1.3,202609220200,2.966,3.148,3.148,3.048
2026-09-22T03:00:00.000Z,2.54,1,1.3,202609220300,2.458,2.64,2.64,2.54
2026-09-22T04:00:00.000Z,2.32,1.014,1.3,202609220400,2.238,2.42,2.42,2.32
2026-09-22T05:00:00.000Z,2.51,1.362,1.3,202609220500,2.428,2.61,2.61,2.51
2026-09-22T06:00:00.000Z,3.058,1.9,1.3,202609220600,2.976,3.158,3.158,3.058
2026-09-22T07:00:00.000Z,3.708,2.469,1.3,202609220700,3.626,3.808,3.808,3.708
2026-09-22T08:00:00.000Z,4.137,2.967,1.3,202609220800,4.055,4.237,4.237,4.137
2026-09-22T09:00:00.000Z,4.459,3.257,1.4,202609220900,4.377,4.559,4.559,4.459
2026-09-22T10:00:00.000Z,4.557,3.194,1.4,202609221000,4.475,4.657,4.657,4.557
2026-09-22T11:00:00.000Z,4.308,2.814,1.4,202609221100,4.226,4.408,4.408,4.308
2026-09-22T12:00:00.000Z,3.77,2.287,1.4,202609221200,3.688,3.87,3.87,3.77
2026-09-22T13:00:00.000Z,3.248,1.731,1.4,202609221300,3.166,3.348,3.348,3.248
2026-09-22T14:00:00.000Z,2.707,1.233,1.4,202609221400,2.625,2.807,2.807,2.707
2026-09-22T15:00:00.000Z,2.399,0.941,1.4,202609221500,2.317,2.499,2.499,2.399
2026-09-22T16:00:00.000Z,2.33,0.987,1.4,202609221600,2.248,2.43,2.43,2.33
2026-09-22T17:00:00.000Z,2.589,1.4,1.4,202609221700,2.507,2.689,2.689,2.589
2026-09-22T18:00:00.000Z,3.258,2.072,1.5,202609221800,3.176,3.358,3.358,3.258
2026-09-22T19:00:00.000Z,4.039,2.819,1.5,202609221900,3.957,4.139,4.139,4.039
2026-09-22T20:00:00.000Z,4.628,3.496,1.6,202609222000,4.465,4.828,4.828,4.628
2026-09-22T21:00:00.000Z,5.259,3.971,1.6,202609222100,5.177,5.359,5.359,5.259
2026-09-22T22:00:00.000Z,5.549,4.071,1.7,202609222200,5.386,5.749,5.749,5.549
2026-09-22T23:00:00.000Z,5.787,3.744,1.7,202609222300,5.705,5.887,5.887,5.787
2026-09-23T00:00:00.000Z,5.407,3.136,1.7,202609230000,5.325,5.507,5.507,5.407
2026-09-23T01:00:00.000Z,4.757,2.412,1.8,202609230100,4.675,4.857,4.857,4.757
2026-09-23T02:00:00.000Z,4.029,1.683,1.8,202609230200,3.947,4.129,4.129,4.029
2026-09-23T03:00:00.000Z,3.24,1.092,1.9,202609230300,3.077,3.44,3.44,3.24
2026-09-23T04:00:00.000Z,2.817,0.806,1.9,202609230400,2.654,3.017,3.017,2.817
2026-09-23T05:00:00.000Z,2.689,0.913,1.9,202609230500,2.526,2.889,2.889,2.689
2026-09-23T06:00:00.000Z,3.007,1.376,1.9,202609230600,2.844,3.207,3.207,3.007
2026-09-23T07:00:00.000Z,3.549,2.032,1.9,202609230700,3.386,3.749,3.749,3.549
2026-09-23T08:00:00.000Z,4.268,2.703,1.9,202609230800,4.186,4.368,4.368,4.268
2026-09-23T09:00:00.000Z,4.839,3.252,1.9,202609230900,4.757,4.939,4.939,4.839
2026-09-23T10:00:00.000Z,5.22,3.514,1.9,202609231000,5.138,5.32,5.32,5.22
2026-09-23T11:00:00.000Z,5.157,3.363,2,202609231100,4.912,5.457,5.457,5.157
2026-09-23T12:00:00.000Z,5.197,2.875,2,202609231200,5.115,5.297,5.297,5.197
2026-09-23T13:00:00.000Z,4.569,2.236,2.1,202609231300,4.406,4.769,4.769,4.569
2026-09-23T14:00:00.000Z,4.137,1.58,2.1,202609231400,4.055,4.237,4.237,4.137
2026-09-23T15:00:00.000Z,3.478,1.035,2.1,202609231500,3.396,3.578,3.578,3.478
2026-09-23T16:00:00.000Z,2.83,0.76,2.2,202609231600,2.667,3.03,3.03,2.83
2026-09-23T17:00:00.000Z,2.729,0.875,2.2,202609231700,2.566,2.929,2.929,2.729
2026-09-23T18:00:00.000Z,3.17,1.387,2.2,202609231800,3.088,3.27,3.27,3.17
2026-09-23T19:00:00.000Z,3.66,2.165,2.3,202609231900,3.497,3.86,3.86,3.66
2026-09-23T20:00:00.000Z,4.508,2.998,2.3,202609232000,4.426,4.608,4.608,4.508
2026-09-23T21:00:00.000Z,5.177,3.709,2.3,202609232100,5.095,5.277,5.277,5.177
2026-09-23T22:00:00.000Z,5.677,4.142,2.4,202609232200,5.514,5.877,5.877,5.677
2026-09-23T23:00:00.000Z,6.146,4.132,2.5,202609232300,5.983,6.346,6.346,6.146
2026-09-24T00:00:00.000Z,6.395,3.669,2.4,202609240000,6.232,6.595,6.595,6.395
2026-09-24T01:00:00.000Z,5.927,2.933,2.4,202609240100,5.764,6.127,6.127,5.927
2026-09-24T02:00:00.000Z,5.181,2.112,2.4,202609240200,5.018,5.381,5.381,5.181
2026-09-24T03:00:00.000Z,4.322,1.346,2.4,202609240300,4.159,4.522,4.522,4.322
2026-09-24T04:00:00.000Z,3.559,0.796,2.4,202609240400,3.396,3.759,3.759,3.559
2026-09-24T05:00:00.000Z,2.98,0.619,2.4,202609240500,2.735,3.28,3.28,2.98
2026-09-24T06:00:00.000Z,2.919,0.884,2.4,202609240600,2.674,3.219,3.219,2.919
2026-09-24T07:00:00.000Z,3.301,1.52,2.4,202609240700,3.056,3.601,3.601,3.301
2026-09-24T08:00:00.000Z,3.973,2.322,2.3,202609240800,3.81,4.173,4.173,3.973
2026-09-24T09:00:00.000Z,4.744,3.075,2.3,202609240900,4.581,4.944,4.944,4.744
2026-09-24T10:00:00.000Z,5.485,3.62,2.3,202609241000,5.322,5.685,5.685,5.485
2026-09-24T11:00:00.000Z,5.899,3.79,2.2,202609241100,5.736,6.099,6.099,5.899
2026-09-24T12:00:00.000Z,5.941,3.49,2.2,202609241200,5.778,6.141,6.141,5.941
2026-09-24T13:00:00.000Z,5.488,2.844,2.2,202609241300,5.325,5.688,5.688,5.488
2026-09-24T14:00:00.000Z,4.759,2.072,2.2,202609241400,4.596,4.959,4.959,4.759
2026-09-24T15:00:00.000Z,3.874,1.336,2.2,202609241500,3.629,4.174,4.174,3.874
2026-09-24T16:00:00.000Z,3.152,0.782,2.2,202609241600,2.907,3.452,3.452,3.152
2026-09-24T17:00:00.000Z,2.608,0.568,2.2,202609241700,2.363,2.908,2.908,2.608
2026-09-24T18:00:00.000Z,2.469,0.802,2.2,202609241800,2.224,2.769,2.769,2.469
2026-09-24T19:00:00.000Z,2.908,1.463,2.2,202609241900,2.663,3.208,3.208,2.908
2026-09-24T20:00:00.000Z,3.679,2.367,2.1,202609242000,3.434,3.979,3.979,3.679
2026-09-24T21:00:00.000Z,4.725,3.258,2.2,202609242100,4.48,5.025,5.025,4.725
2026-09-24T22:00:00.000Z,5.531,3.948,2.2,202609242200,5.286,5.831,5.831,5.531
2026-09-24T23:00:00.000Z,6.121,4.278,2.2,202609242300,5.876,6.421,6.421,6.121
2026-09-25T00:00:00.000Z,6.335,4.101,2.2,202609250000,6.09,6.635,6.635,6.335
2026-09-25T01:00:00.000Z,6.049,3.462,2.2,202609250100,5.804,6.349,6.349,6.049
2026-09-25T02:00:00.000Z,5.355,2.592,2.3,202609250200,5.029,5.755,5.755,5.355
2026-09-25T03:00:00.000Z,4.566,1.705,2.3,202609250300,4.321,4.866,4.866,4.566
2026-09-25T04:00:00.000Z,3.682,0.955,2.3,202609250400,3.437,3.982,3.982,3.682
2026-09-25T05:00:00.000Z,2.978,0.506,2.3,202609250500,2.733,3.278,3.278,2.978
2026-09-25T06:00:00.000Z,2.536,0.503,2.2,202609250600,2.291,2.836,2.836,2.536
2026-09-25T07:00:00.000Z,2.689,0.987,2.3,202609250700,2.363,3.089,3.089,2.689
2026-09-25T08:00:00.000Z,3.289,1.826,2.3,202609250800,2.963,3.689,3.689,3.289
2026-09-25T09:00:00.000Z,4.13,2.752,2.3,202609250900,3.804,4.53,4.53,4.13
2026-09-25T10:00:00.000Z,5.135,3.535,2.4,202609251000,4.809,5.535,5.535,5.135
2026-09-25T11:00:00.000Z,5.931,4.015,2.4,202609251100,5.605,6.331,6.331,5.931
2026-09-25T12:00:00.000Z,6.308,4.027,2.4,202609251200,5.982,6.708,6.708,6.308
2026-09-25T13:00:00.000Z,6.063,3.526,2.5,202609251300,5.655,6.563,6.563,6.063
2026-09-25T14:00:00.000Z,5.364,2.704,2.5,202609251400,4.956,5.864,5.864,5.364
2026-09-25T15:00:00.000Z,4.518,1.816,2.5,202609251500,4.11,5.018,5.018,4.518
2026-09-25T16:00:00.000Z,3.661,1.033,2.6,202609251600,3.172,4.261,4.261,3.661
2026-09-25T17:00:00.000Z,2.874,0.51,2.6,202609251700,2.385,3.474,3.474,2.874
2026-09-25T18:00:00.000Z,2.498,0.408,2.7,202609251800,2.009,3.098,3.098,2.498
2026-09-25T19:00:00.000Z,2.713,0.812,2.7,202609251900,2.305,3.213,3.213,2.713
2026-09-25T20:00:00.000Z,3.318,1.642,2.8,202609252000,2.747,4.018,4.018,3.318
2026-09-25T21:00:00.000Z,4.279,2.644,2.8,202609252100,3.708,4.979,4.979,4.279
2026-09-25T22:00:00.000Z,5.199,3.543,2.8,202609252200,4.628,5.899,5.899,5.199
2026-09-25T23:00:00.000Z,5.996,4.157,2.9,202609252300,5.344,6.796,6.796,5.996
2026-09-26T00:00:00.000Z,6.632,4.326,2.9,202609260000,6.061,7.332,7.332,6.632
2026-09-26T01:00:00.000Z,6.644,3.941,2.9,202609260100,6.073,7.344,7.344,6.644
2026-09-26T02:00:00.000Z,6.083,3.123,3,202609260200,5.431,6.883,6.883,6.083
2026-09-26T03:00:00.000Z,5.202,2.153,3,202609260300,4.55,6.002,6.002,5.202
2026-09-26T04:00:00.000Z,4.36,1.25,3.1,202609260400,3.708,5.16,5.16,4.36
2026-09-26T05:00:00.000Z,3.41,0.569,3.1,202609260500,2.676,4.31,4.31,3.41
2026-09-26T06:00:00.000Z,2.823,0.283,3.1,202609260600,2.089,3.723,3.723,2.823
2026-09-26T07:00:00.000Z,2.691,0.518,3.1,202609260700,1.957,3.591,3.591,2.691
2026-09-26T08:00:00.000Z,3.097,1.25,3.1,202609260800,2.363,3.997,3.997,3.097
2026-09-26T09:00:00.000Z,3.927,2.267,3.1,202609260900,3.193,4.827,4.827,3.927
2026-09-26T10:00:00.000Z,4.855,3.266,3,202609261000,4.121,5.755,5.755,4.855
2026-09-26T11:00:00.000Z,5.857,4.02,3,202609261100,5.123,6.757,6.757,5.857
2026-09-26T12:00:00.000Z,6.552,4.37,3,202609261200,5.818,7.452,7.452,6.552
2026-09-26T13:00:00.000Z,6.541,4.172,2.9,202609261300,5.807,7.441,7.441,6.541
2026-09-26T14:00:00.000Z,5.913,3.453,2.9,202609261400,5.098,6.913,6.913,5.913
2026-09-26T15:00:00.000Z,5.07,2.474,2.9,202609261500,4.255,6.07,6.07,5.07
2026-09-26T16:00:00.000Z,4.138,1.503,2.8,202609261600,3.404,5.038,5.038,4.138
2026-09-26T17:00:00.000Z,3.088,0.712,2.8,202609261700,2.273,4.088,4.088,3.088
2026-09-26T18:00:00.000Z,2.318,0.269,2.7,202609261800,1.584,3.218,3.218,2.318
2026-09-26T19:00:00.000Z,1.958,0.329,2.7,202609261900,1.143,2.958,2.958,1.958
2026-09-26T20:00:00.000Z,2.348,0.923,2.6,202609262000,1.614,3.248,3.248,2.348
2026-09-26T21:00:00.000Z,3.088,1.894,2.6,202609262100,2.273,4.088,4.088,3.088
2026-09-26T22:00:00.000Z,4.059,2.943,2.5,202609262200,3.325,4.959,4.959,4.059
2026-09-26T23:00:00.000Z,4.89,3.796,2.5,202609262300,4.075,5.89,5.89,4.89
2026-09-27T00:00:00.000Z,5.571,4.282,2.4,202609270000,4.756,6.571,6.571,5.571
2026-09-27T01:00:00.000Z,5.828,4.251,2.3,202609270100,5.013,6.828,6.828,5.828
2026-09-27T02:00:00.000Z,5.436,3.656,2.3,202609270200,4.539,6.536,6.536,5.436
2026-09-27T03:00:00.000Z,4.539,2.696,2.2,202609270300,3.642,5.639,5.639,4.539
2026-09-27T04:00:00.000Z,3.473,1.676,2.1,202609270400,2.576,4.573,4.573,3.473
2026-09-27T05:00:00.000Z,2.542,0.807,2.1,202609270500,1.645,3.642,3.642,2.542
2026-09-27T06:00:00.000Z,1.769,0.255,2,202609270600,0.954,2.769,2.769,1.769
2026-09-27T07:00:00.000Z,1.351,0.19,2,202609270700,0.536,2.351,2.351,1.351
2026-09-27T08:00:00.000Z,1.372,0.685,1.9,202609270800,0.557,2.372,2.372,1.372
2026-09-27T09:00:00.000Z,2.057,1.638,1.9,202609270900,1.242,3.057,3.057,2.057
2026-09-27T10:00:00.000Z,3.031,2.778,1.8,202609271000,2.216,4.031,4.031,3.031
2026-09-27T11:00:00.000Z,4.196,3.789,1.8,202609271100,3.381,5.196,5.196,4.196
2026-09-27T12:00:00.000Z,5.146,4.455,1.7,202609271200,4.412,6.046,6.046,5.146
2026-09-27T13:00:00.000Z,5.501,4.627,1.6,202609271300,4.767,6.401,6.401,5.501
2026-09-27T14:00:00.000Z,5.312,4.203,1.6,202609271400,4.578,6.212,6.212,5.312
2026-09-27T15:00:00.000Z,4.612,3.292,1.6,202609271500,3.878,5.512,5.512,4.612
2026-09-27T16:00:00.000Z,3.565,2.197,1.6,202609271600,2.75,4.565,4.565,3.565
2026-09-27T17:00:00.000Z,2.516,1.182,1.5,202609271700,1.782,3.416,3.416,2.516
2026-09-27T18:00:00.000Z,1.523,0.429,1.5,202609271800,0.789,2.423,2.423,1.523
2026-09-27T19:00:00.000Z,0.797,0.114,1.5,202609271900,-0.018,1.797,1.797,0.797
2026-09-27T20:00:00.000Z,0.785,0.355,1.5,202609272000,-0.03,1.785,1.785,0.785
2026-09-27T21:00:00.000Z,1.342,1.111,1.4,202609272100,0.608,2.242,2.242,1.342
2026-09-27T22:00:00.000Z,2.237,2.168,1.4,202609272200,1.503,3.137,3.137,2.237
2026-09-27T23:00:00.000Z,3.244,3.207,1.4,202609272300,2.51,4.144,4.144,3.244
2026-09-28T00:00:00.000Z,4.191,3.966,1.4,202609280000,3.457,5.091,5.091,4.191
2026-09-28T01:00:00.000Z,4.842,4.287,1.4,202609280100,4.108,5.742,5.742,4.842
2026-09-28T02:00:00.000Z,4.913,4.054,1.4,202609280200,4.179,5.813,5.813,4.913
2026-09-28T03:00:00.000Z,4.35,3.288,1.4,202609280300,3.616,5.25,5.25,4.35
2026-09-28T04:00:00.000Z,3.433,2.242,1.4,202609280400,2.699,4.333,4.333,3.433
2026-09-28T05:00:00.000Z,1.894,1.224,1.5,202609280500,1.079,2.894,2.894,1.894
2026-09-28T06:00:00.000Z,1.013,0.443,1.4,202609280600,0.198,2.013,2.013,1.013
