time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-21T04:00:00.000Z,2.11,1.416,0.7,202609210400,2.028,2.21,2.21,2.11
2026-09-21T05:00:00.000Z,2.579,1.892,0.7,202609210500,2.497,2.679,2.679,2.579
2026-09-21T06:00:00.000Z,3.239,2.385,0.7,202609210600,3.157,3.339,3.339,3.239
2026-09-21T07:00:00.000Z,3.57,2.808,0.7,202609210700,3.488,3.67,3.67,3.57
2026-09-21T08:00:00.000Z,3.839,3.071,0.7,202609210800,3.757,3.939,3.939,3.839
2026-09-21T09:00:00.000Z,4.057,3.038,0.6,202609210900,4.057,4.057,4.057,4.057
2026-09-21T10:00:00.000Z,3.817,2.709,0.6,202609211000,3.817,3.817,3.817,3.817
2026-09-21T11:00:00.000Z,3.16,2.247,0.7,202609211100,3.078,3.26,3.26,3.16
2026-09-21T12:00:00.000Z,2.699,1.773,0.7,202609211200,2.699,2.699,2.699,2.699
2026-09-21T13:00:00.000Z,2.289,1.346,0.7,202609211300,2.289,2.289,2.289,2.289
2026-09-21T14:00:00.000Z,2.038,1.077,0.8,202609211400,1.956,2.138,2.138,2.038
2026-09-21T15:00:00.000Z,2.258,1.097,0.9,202609211500,2.176,2.358,2.358,2.258
2026-09-21T16:00:00.000Z,2.687,1.459,0.9,202609211600,2.605,2.787,2.787,2.687
2026-09-21T17:00:00.000Z,3.178,2.07,1,202609211700,3.015,3.378,3.378,3.178
2026-09-21T18:00:00.000Z,3.97,2.75,1.1,202609211800,3.888,4.07,4.07,3.97
2026-09-21T19:00:00.000Z,4.557,3.365,1.1,202609211900,4.475,4.657,4.657,4.557
2026-09-21T20:00:00.000Z,5.029,3.822,1.2,202609212000,4.947,5.129,5.129,5.029
2026-09-21T21:00:00.000Z,5.377,3.971,1.2,202609212100,5.295,5.477,5.477,5.377
2026-09-21T22:00:00.000Z,5.449,3.726,1.2,202609212200,5.367,5.549,5.549,5.449
2026-09-21T23:00:00.000Z,5.029,3.205,1.3,202609212300,4.947,5.129,5.129,5.029
2026-09-22T00:00:00.000Z,4.339,2.572,1.3,202609220000,4.176,4.539,4.539,4.339
2026-09-22T01:00:00.000Z,3.627,1.914,1.3,202609220100,3.464,3.827,3.827,3.627
2026-09-22T02:00:00.000Z,3.048,1.336,1.3,202609220200,2.966,3.148,3.148,3.048
2026-09-22T03:00:00.000Z,2.54,1,1.3,202609220300,2.458,2.64,2.64,2.54
2026-09-22T04:00:00.000Z,2.32,1.014,1.3,202609220400,2.238,2.42,2.42,2.32
2026-09-22T05:00:00.000Z,2.51,1.362,1.3,202609220500,2.428,2.61,2.61,2.51
2026-09-22T06:00:00.000Z,3.058,1.9,1.3,202609220600,2.976,3.158,3.158,3.058
2026-09-22T07:00:00.000Z,3.708,2.469,1.3,202609220700,3.626,3.808,3.808,3.708
2026-09-22T08:00:00.000Z,4.137,2.967,1.3,202609220800,4.055,4.237,4.237,4.137
2026-09-22T09:00:00.000Z,4.459,3.257,1.4,202609220900,4.377,4.559,4.559,4.459
2026-09-22T10:00:00.000Z,4.557,3.194,1.4,202609221000,4.475,4.657,4.657,4.557
2026-09-22T11:00:00.000Z,4.308,2.814,1.4,202609221100,4.226,4.408,4.408,4.308
2026-09-22T12:00:00.000Z,3.77,2.287,1.4,202609221200,3.688,3.87,3.87,3.77
2026-09-22T13:00:00.000Z,3.248,1.731,1.4,202609221300,3.166,3.348,3.348,3.248
2026-09-22T14:00:00.000Z,2.707,1.233,1.4,202609221400,2.625,2.807,2.807,2.707
2026-09-22T15:00:00.000Z,2.399,0.941,1.4,202609221500,2.317,2.499,2.499,2.399
2026-09-22T16:00:00.000Z,2.33,0.987,1.4,202609221600,2.248,2.43,2.43,2.33
2026-09-22T17:00:00.000Z,2.589,1.4,1.4,202609221700,2.507,2.689,2.689,2.589
2026-09-22T18:00:00.000Z,3.258,2.072,1.5,202609221800,3.176,3.358,3.358,3.258
2026-09-22T19:00:00.000Z,4.039,2.819,1.5,202609221900,3.957,4.139,4.139,4.039
2026-09-22T20:00:00.000Z,4.628,3.496,1.6,202609222000,4.465,4.828,4.828,4.628
2026-09-22T21:00:00.000Z,5.259,3.971,1.6,202609222100,5.177,5.359,5.359,5.259
2026-09-22T22:00:00.000Z,5.549,4.071,1.7,202609222200,5.386,5.749,5.749,5.549
2026-09-22T23:00:00.000Z,5.787,3.744,1.7,202609222300,5.705,5.887,5.887,5.787
2026-09-23T00:00:00.000Z,5.407,3.136,1.7,202609230000,5.325,5.507,5.507,5.407
2026-09-23T01:00:00.000Z,4.757,2.412,1.8,202609230100,4.675,4.857,4.857,4.757
2026-09-23T02:00:00.000Z,4.029,1.683,1.8,202609230200,3.947,4.129,4.129,4.029
2026-09-23T03:00:00.000Z,3.24,1.092,1.9,202609230300,3.077,3.44,3.44,3.24
2026-09-23T04:00:00.000Z,2.817,0.806,1.9,202609230400,2.654,3.017,3.017,2.817
2026-09-23T05:00:00.000Z,2.689,0.913,1.9,202609230500,2.526,2.889,2.889,2.689
2026-09-23T06:00:00.000Z,3.007,1.376,1.9,202609230600,2.844,3.207,3.207,3.007
2026-09-23T07:00:00.000Z,3.549,2.032,1.9,202609230700,3.386,3.749,3.749,3.549
2026-09-23T08:00:00.000Z,4.268,2.703,1.9,202609230800,4.186,4.368,4.368,4.268
2026-09-23T09:00:00.000Z,4.839,3.252,1.9,202609230900,4.757,4.939,4.939,4.839
2026-09-23T10:00:00.000Z,5.22,3.514,1.9,202609231000,5.138,5.32,5.32,5.22
2026-09-23T11:00:00.000Z,5.157,3.363,2,202609231100,4.912,5.457,5.457,5.157
2026-09-23T12:00:00.000Z,5.197,2.875,2,202609231200,5.115,5.297,5.297,5.197
2026-09-23T13:00:00.000Z,4.569,2.236,2.1,202609231300,4.406,4.769,4.769,4.569
2026-09-23T14:00:00.000Z,4.137,1.58,2.1,202609231400,4.055,4.237,4.237,4.137
2026-09-23T15:00:00.000Z,3.478,1.035,2.1,202609231500,3.396,3.578,3.578,3.478
2026-09-23T16:00:00.000Z,2.83,0.76,2.2,202609231600,2.667,3.03,3.03,2.83
2026-09-23T17:00:00.000Z,2.729,0.875,2.2,202609231700,2.566,2.929,2.929,2.729
2026-09-23T18:00:00.000Z,3.17,1.387,2.2,202609231800,3.088,3.27,3.27,3.17
2026-09-23T19:00:00.000Z,3.66,2.165,2.3,202609231900,3.497,3.86,3.86,3.66
2026-09-23T20:00:00.000Z,4.508,2.998,2.3,202609232000,4.426,4.608,4.608,4.508
2026-09-23T21:00:00.000Z,5.177,3.709,2.3,202609232100,5.095,5.277,5.277,5.177
2026-09-23T22:00:00.000Z,5.677,4.142,2.4,202609232200,5.514,5.877,5.877,5.677
2026-09-23T23:00:00.000Z,6.146,4.132,2.5,202609232300,5.983,6.346,6.346,6.146
2026-09-24T00:00:00.000Z,6.228,3.669,2.4,202609240000,6.065,6.428,6.428,6.228
2026-09-24T01:00:00.000Z,5.759,2.933,2.4,202609240100,5.596,5.959,5.959,5.759
2026-09-24T02:00:00.000Z,5.107,2.112,2.4,202609240200,4.944,5.307,5.307,5.107
2026-09-24T03:00:00.000Z,4.467,1.346,2.4,202609240300,4.304,4.667,4.667,4.467
2026-09-24T04:00:00.000Z,3.798,0.796,2.4,202609240400,3.635,3.998,3.998,3.798
2026-09-24T05:00:00.000Z,3.068,0.619,2.4,202609240500,2.823,3.368,3.368,3.068
2026-09-24T06:00:00.000Z,2.822,0.884,2.3,202609240600,2.577,3.122,3.122,2.822
2026-09-24T07:00:00.000Z,3.308,1.52,2.2,202609240700,3.226,3.408,3.408,3.308
2026-09-24T08:00:00.000Z,3.881,2.322,2.2,202609240800,3.718,4.081,4.081,3.881
2026-09-24T09:00:00.000Z,4.665,3.075,2.2,202609240900,4.502,4.865,4.865,4.665
2026-09-24T10:00:00.000Z,5.43,3.62,2.2,202609241000,5.267,5.63,5.63,5.43
2026-09-24T11:00:00.000Z,5.953,3.79,2.2,202609241100,5.79,6.153,6.153,5.953
2026-09-24T12:00:00.000Z,5.982,3.49,2.2,202609241200,5.819,6.182,6.182,5.982
2026-09-24T13:00:00.000Z,5.523,2.844,2.2,202609241300,5.36,5.723,5.723,5.523
2026-09-24T14:00:00.000Z,4.807,2.072,2.2,202609241400,4.644,5.007,5.007,4.807
2026-09-24T15:00:00.000Z,4.031,1.336,2.2,202609241500,3.868,4.231,4.231,4.031
2026-09-24T16:00:00.000Z,3.196,0.782,2.1,202609241600,3.033,3.396,3.396,3.196
2026-09-24T17:00:00.000Z,2.641,0.568,2.1,202609241700,2.478,2.841,2.841,2.641
2026-09-24T18:00:00.000Z,2.409,0.802,2.1,202609241800,2.164,2.709,2.709,2.409
2026-09-24T19:00:00.000Z,2.856,1.463,2.1,202609241900,2.611,3.156,3.156,2.856
2026-09-24T20:00:00.000Z,3.72,2.367,2.1,202609242000,3.475,4.02,4.02,3.72
2026-09-24T21:00:00.000Z,4.655,3.258,2.1,202609242100,4.41,4.955,4.955,4.655
2026-09-24T22:00:00.000Z,5.466,3.948,2.1,202609242200,5.221,5.766,5.766,5.466
2026-09-24T23:00:00.000Z,6.161,4.278,2.1,202609242300,5.998,6.361,6.361,6.161
2026-09-25T00:00:00.000Z,6.361,4.101,2.2,202609250000,6.116,6.661,6.661,6.361
2026-09-25T01:00:00.000Z,6.153,3.462,2.2,202609250100,5.99,6.353,6.353,6.153
2026-09-25T02:00:00.000Z,5.451,2.592,2.2,202609250200,5.288,5.651,5.651,5.451
2026-09-25T03:00:00.000Z,4.569,1.705,2.2,202609250300,4.406,4.769,4.769,4.569
2026-09-25T04:00:00.000Z,3.689,0.955,2.2,202609250400,3.526,3.889,3.889,3.689
2026-09-25T05:00:00.000Z,2.979,0.506,2.2,202609250500,2.816,3.179,3.179,2.979
2026-09-25T06:00:00.000Z,2.527,0.503,2.2,202609250600,2.282,2.827,2.827,2.527
2026-09-25T07:00:00.000Z,2.677,0.987,2.3,202609250700,2.351,3.077,3.077,2.677
2026-09-25T08:00:00.000Z,3.291,1.826,2.3,202609250800,2.965,3.691,3.691,3.291
2026-09-25T09:00:00.000Z,4.26,2.752,2.3,202609250900,4.015,4.56,4.56,4.26
2026-09-25T10:00:00.000Z,5.187,3.535,2.4,202609251000,4.861,5.587,5.587,5.187
2026-09-25T11:00:00.000Z,5.981,4.015,2.4,202609251100,5.655,6.381,6.381,5.981
2026-09-25T12:00:00.000Z,6.348,4.027,2.5,202609251200,5.94,6.848,6.848,6.348
2026-09-25T13:00:00.000Z,6.105,3.526,2.5,202609251300,5.697,6.605,6.605,6.105
2026-09-25T14:00:00.000Z,5.519,2.704,2.6,202609251400,5.111,6.019,6.019,5.519
2026-09-25T15:00:00.000Z,4.676,1.816,2.6,202609251500,4.268,5.176,5.176,4.676
2026-09-25T16:00:00.000Z,3.803,1.033,2.6,202609251600,3.395,4.303,4.303,3.803
2026-09-25T17:00:00.000Z,3.003,0.51,2.7,202609251700,2.514,3.603,3.603,3.003
2026-09-25T18:00:00.000Z,2.528,0.408,2.7,202609251800,2.039,3.128,3.128,2.528
2026-09-25T19:00:00.000Z,2.751,0.812,2.7,202609251900,2.343,3.251,3.251,2.751
2026-09-25T20:00:00.000Z,3.456,1.642,2.8,202609252000,2.967,4.056,4.056,3.456
2026-09-25T21:00:00.000Z,4.416,2.644,2.8,202609252100,3.927,5.016,5.016,4.416
2026-09-25T22:00:00.000Z,5.34,3.543,2.9,202609252200,4.769,6.04,6.04,5.34
2026-09-25T23:00:00.000Z,6.137,4.157,2.9,202609252300,5.566,6.837,6.837,6.137
2026-09-26T00:00:00.000Z,6.662,4.326,3,202609260000,6.01,7.462,7.462,6.662
2026-09-26T01:00:00.000Z,6.653,3.941,3,202609260100,6.001,7.453,7.453,6.653
2026-09-26T02:00:00.000Z,6.082,3.123,3.1,202609260200,5.348,6.982,6.982,6.082
2026-09-26T03:00:00.000Z,5.208,2.153,3.1,202609260300,4.474,6.108,6.108,5.208
2026-09-26T04:00:00.000Z,4.278,1.25,3.2,202609260400,3.463,5.278,5.278,4.278
2026-09-26T05:00:00.000Z,3.32,0.569,3.2,202609260500,2.423,4.42,4.42,3.32
2026-09-26T06:00:00.000Z,2.706,0.283,3.2,202609260600,1.809,3.806,3.806,2.706
2026-09-26T07:00:00.000Z,2.561,0.518,3.2,202609260700,1.664,3.661,3.661,2.561
2026-09-26T08:00:00.000Z,2.994,1.25,3.2,202609260800,2.097,4.094,4.094,2.994
2026-09-26T09:00:00.000Z,3.868,2.267,3.1,202609260900,3.053,4.868,4.868,3.868
2026-09-26T10:00:00.000Z,4.915,3.266,3.1,202609261000,4.1,5.915,5.915,4.915
2026-09-26T11:00:00.000Z,5.804,4.02,3,202609261100,4.989,6.804,6.804,5.804
2026-09-26T12:00:00.000Z,6.488,4.37,3,202609261200,5.673,7.488,7.488,6.488
2026-09-26T13:00:00.000Z,6.587,4.172,2.9,202609261300,5.853,7.487,7.487,6.587
2026-09-26T14:00:00.000Z,5.973,3.453,2.9,202609261400,5.158,6.973,6.973,5.973
2026-09-26T15:00:00.000Z,5.024,2.474,2.9,202609261500,4.127,6.124,6.124,5.024
2026-09-26T16:00:00.000Z,4.075,1.503,2.8,202609261600,3.26,5.075,5.075,4.075
2026-09-26T17:00:00.000Z,3.112,0.712,2.8,202609261700,2.297,4.112,4.112,3.112
2026-09-26T18:00:00.000Z,2.338,0.269,2.7,202609261800,1.604,3.238,3.238,2.338
2026-09-26T19:00:00.000Z,1.981,0.329,2.6,202609261900,1.247,2.881,2.881,1.981
2026-09-26T20:00:00.000Z,2.279,0.923,2.5,202609262000,1.545,3.179,3.179,2.279
2026-09-26T21:00:00.000Z,3.13,1.894,2.5,202609262100,2.396,4.03,4.03,3.13
2026-09-26T22:00:00.000Z,4.106,2.943,2.4,202609262200,3.454,4.906,4.906,4.106
2026-09-26T23:00:00.000Z,4.934,3.796,2.4,202609262300,4.2,5.834,5.834,4.934
2026-09-27T00:00:00.000Z,5.604,4.282,2.3,202609270000,4.87,6.504,6.504,5.604
2026-09-27T01:00:00.000Z,5.744,4.251,2.2,202609270100,4.929,6.744,6.744,5.744
2026-09-27T02:00:00.000Z,5.339,3.656,2.2,202609270200,4.442,6.439,6.439,5.339
2026-09-27T03:00:00.000Z,4.549,2.696,2.1,202609270300,3.734,5.549,5.549,4.549
2026-09-27T04:00:00.000Z,3.502,1.676,2.1,202609270400,2.605,4.602,4.602,3.502
2026-09-27T05:00:00.000Z,2.563,0.807,2,202609270500,1.748,3.563,3.563,2.563
2026-09-27T06:00:00.000Z,1.749,0.255,2,202609270600,0.934,2.749,2.749,1.749
2026-09-27T07:00:00.000Z,1.308,0.19,1.9,202609270700,0.574,2.208,2.208,1.308
2026-09-27T08:00:00.000Z,1.364,0.685,1.9,202609270800,0.549,2.364,2.364,1.364
2026-09-27T09:00:00.000Z,2.107,1.638,1.8,202609270900,1.373,3.007,3.007,2.107
2026-09-27T10:00:00.000Z,3.098,2.778,1.8,202609271000,2.283,4.098,4.098,3.098
2026-09-27T11:00:00.000Z,4.141,3.789,1.7,202609271100,3.326,5.141,5.141,4.141
2026-09-27T12:00:00.000Z,5.179,4.455,1.7,202609271200,4.445,6.079,6.079,5.179
2026-09-27T13:00:00.000Z,5.649,4.627,1.6,202609271300,4.997,6.449,6.449,5.649
2026-09-27T14:00:00.000Z,5.37,4.203,1.6,202609271400,4.636,6.27,6.27,5.37
2026-09-27T15:00:00.000Z,4.66,3.292,1.6,202609271500,3.926,5.56,5.56,4.66
2026-09-27T16:00:00.000Z,3.697,2.197,1.6,202609271600,2.963,4.597,4.597,3.697
2026-09-27T17:00:00.000Z,2.637,1.182,1.6,202609271700,1.903,3.537,3.537,2.637
2026-09-27T18:00:00.000Z,1.533,0.429,1.5,202609271800,0.799,2.433,2.433,1.533
2026-09-27T19:00:00.000Z,0.803,0.114,1.5,202609271900,-0.012,1.803,1.803,0.803
2026-09-27T20:00:00.000Z,0.807,0.355,1.5,202609272000,-0.008,1.807,1.807,0.807
2026-09-27T21:00:00.000Z,1.387,1.111,1.4,202609272100,0.653,2.287,2.287,1.387
2026-09-27T22:00:00.000Z,2.29,2.168,1.4,202609272200,1.556,3.19,3.19,2.29
2026-09-27T23:00:00.000Z,3.29,3.207,1.4,202609272300,2.556,4.19,4.19,3.29
2026-09-28T00:00:00.000Z,4.226,3.966,1.4,202609280000,3.492,5.126,5.126,4.226
2026-09-28T01:00:00.000Z,4.863,4.287,1.4,202609280100,4.129,5.763,5.763,4.863
2026-09-28T02:00:00.000Z,4.92,4.054,1.4,202609280200,4.186,5.82,5.82,4.92
2026-09-28T03:00:00.000Z,4.365,3.288,1.4,202609280300,3.631,5.265,5.265,4.365
2026-09-28T04:00:00.000Z,3.473,2.242,1.4,202609280400,2.739,4.373,4.373,3.473
2026-09-28T05:00:00.000Z,2.494,1.224,1.4,202609280500,1.76,3.394,3.394,2.494
2026-09-28T06:00:00.000Z,1.548,0.443,1.4,202609280600,0.814,2.448,2.448,1.548
2026-09-28T07:00:00.000Z,0.853,0.073,1.4,202609280700,0.119,1.753,1.753,0.853
2026-09-28T08:00:00.000Z,0.691,0.246,1.3,202609280800,0.039,1.491,1.491,0.691
2026-09-28T09:00:00.000Z,1.17,0.971,1.3,202609280900,0.518,1.97,1.97,1.17
2026-09-28T10:00:00.000Z,2.156,2.083,1.3,202609281000,1.504,2.956,2.956,2.156
2026-09-28T11:00:00.000Z,3.935,3.278,1.3,202609281100,3.283,4.735,4.735,3.935
2026-09-28T12:00:00.000Z,4.898,4.241,1.3,202609281200,4.246,5.698,5.698,4.898
